# seg	start	stop	duration
0	1211814018	1211818114	4096
1	1211818114	1211822210	4096
2	1211822210	1211826306	4096
3	1211826306	1211830402	4096
4	1211830402	1211834498	4096
5	1211834498	1211838594	4096
6	1211838594	1211842690	4096
7	1211842690	1211846786	4096
8	1211846786	1211850882	4096
9	1211850882	1211854978	4096
10	1211854978	1211859074	4096
11	1211859074	1211863170	4096
12	1211867266	1211871362	4096
13	1211871362	1211875458	4096
14	1211879554	1211883650	4096
15	1211883650	1211887746	4096
16	1211887746	1211891842	4096
17	1211891842	1211895938	4096
18	1211895938	1211900034	4096
19	1211900034	1211904130	4096
20	1211904130	1211908226	4096
21	1211908226	1211912322	4096
22	1211912322	1211916418	4096
23	1211916418	1211920514	4096
24	1211920514	1211924610	4096
25	1211924610	1211928706	4096
26	1211928706	1211932802	4096
27	1211932802	1211936898	4096
28	1211936898	1211940994	4096
29	1211940994	1211945090	4096
30	1211949186	1211953282	4096
31	1211957378	1211961474	4096
32	1211961474	1211965570	4096
33	1211969666	1211973762	4096
34	1211981954	1211986050	4096
35	1211986050	1211990146	4096
36	1211998338	1212002434	4096
37	1212006530	1212010626	4096
38	1212010626	1212014722	4096
39	1212014722	1212018818	4096
40	1212022914	1212027010	4096
41	1212027010	1212031106	4096
42	1212031106	1212035202	4096
43	1212043394	1212047490	4096
44	1212047490	1212051586	4096
45	1212051586	1212055682	4096
46	1212055682	1212059778	4096
47	1212059778	1212063874	4096
48	1212063874	1212067970	4096
49	1212067970	1212072066	4096
50	1212072066	1212076162	4096
51	1212076162	1212080258	4096
52	1212084354	1212088450	4096
53	1212088450	1212092546	4096
54	1212092546	1212096642	4096
55	1212096642	1212100738	4096
56	1212104834	1212108930	4096
57	1212117122	1212121218	4096
58	1212125314	1212129410	4096
59	1212133506	1212137602	4096
60	1212137602	1212141698	4096
61	1212149890	1212153986	4096
62	1212153986	1212158082	4096
63	1212158082	1212162178	4096
64	1212162178	1212166274	4096
65	1212174466	1212178562	4096
66	1212182658	1212186754	4096
67	1212186754	1212190850	4096
68	1212190850	1212194946	4096
69	1212194946	1212199042	4096
70	1212199042	1212203138	4096
71	1212203138	1212207234	4096
72	1212223618	1212227714	4096
73	1212227714	1212231810	4096
74	1212235906	1212240002	4096
75	1212244098	1212248194	4096
76	1212256386	1212260482	4096
77	1212268674	1212272770	4096
78	1212272770	1212276866	4096
79	1212276866	1212280962	4096
80	1212280962	1212285058	4096
81	1212285058	1212289154	4096
82	1212289154	1212293250	4096
83	1212301442	1212305538	4096
84	1212305538	1212309634	4096
85	1212309634	1212313730	4096
86	1212313730	1212317826	4096
87	1212321922	1212326018	4096
88	1212330114	1212334210	4096
89	1212334210	1212338306	4096
90	1212338306	1212342402	4096
91	1212342402	1212346498	4096
92	1212350594	1212354690	4096
93	1212354690	1212358786	4096
94	1212358786	1212362882	4096
95	1212362882	1212366978	4096
96	1212366978	1212371074	4096
97	1212375170	1212379266	4096
98	1212387458	1212391554	4096
99	1212399746	1212403842	4096
100	1212403842	1212407938	4096
101	1212416130	1212420226	4096
102	1212428418	1212432514	4096
103	1212432514	1212436610	4096
104	1212436610	1212440706	4096
105	1212444802	1212448898	4096
106	1212448898	1212452994	4096
107	1212452994	1212457090	4096
108	1212461186	1212465282	4096
109	1212465282	1212469378	4096
110	1212469378	1212473474	4096
111	1212477570	1212481666	4096
112	1212481666	1212485762	4096
113	1212485762	1212489858	4096
114	1212489858	1212493954	4096
115	1212498050	1212502146	4096
116	1212502146	1212506242	4096
117	1212506242	1212510338	4096
118	1212510338	1212514434	4096
119	1212518530	1212522626	4096
120	1212522626	1212526722	4096
121	1212526722	1212530818	4096
122	1212530818	1212534914	4096
123	1212539010	1212543106	4096
124	1212543106	1212547202	4096
125	1212547202	1212551298	4096
126	1212551298	1212555394	4096
127	1212559490	1212563586	4096
128	1212563586	1212567682	4096
129	1212567682	1212571778	4096
130	1212571778	1212575874	4096
131	1212575874	1212579970	4096
132	1212579970	1212584066	4096
133	1212588162	1212592258	4096
134	1212592258	1212596354	4096
135	1212596354	1212600450	4096
136	1212600450	1212604546	4096
137	1212604546	1212608642	4096
138	1212608642	1212612738	4096
139	1212612738	1212616834	4096
140	1212616834	1212620930	4096
141	1212620930	1212625026	4096
142	1212625026	1212629122	4096
143	1212629122	1212633218	4096
144	1212633218	1212637314	4096
145	1212637314	1212641410	4096
146	1212641410	1212645506	4096
147	1212645506	1212649602	4096
148	1212649602	1212653698	4096
149	1212653698	1212657794	4096
150	1212657794	1212661890	4096
151	1212661890	1212665986	4096
152	1212665986	1212670082	4096
153	1212670082	1212674178	4096
154	1212674178	1212678274	4096
155	1212678274	1212682370	4096
156	1212682370	1212686466	4096
157	1212686466	1212690562	4096
158	1212690562	1212694658	4096
159	1212694658	1212698754	4096
160	1212698754	1212702850	4096
161	1212702850	1212706946	4096
162	1212706946	1212711042	4096
163	1212711042	1212715138	4096
164	1212723330	1212727426	4096
165	1212727426	1212731522	4096
166	1212731522	1212735618	4096
167	1212735618	1212739714	4096
168	1212739714	1212743810	4096
169	1212743810	1212747906	4096
170	1212747906	1212752002	4096
171	1212752002	1212756098	4096
172	1212756098	1212760194	4096
173	1212760194	1212764290	4096
174	1212764290	1212768386	4096
175	1212768386	1212772482	4096
176	1212772482	1212776578	4096
177	1212776578	1212780674	4096
178	1212784770	1212788866	4096
179	1212788866	1212792962	4096
180	1212792962	1212797058	4096
181	1212797058	1212801154	4096
182	1212801154	1212805250	4096
183	1212805250	1212809346	4096
184	1212809346	1212813442	4096
185	1212813442	1212817538	4096
186	1212821634	1212825730	4096
187	1212825730	1212829826	4096
188	1212829826	1212833922	4096
189	1212833922	1212838018	4096
190	1212838018	1212842114	4096
191	1212842114	1212846210	4096
192	1212846210	1212850306	4096
193	1212850306	1212854402	4096
194	1212854402	1212858498	4096
195	1212858498	1212862594	4096
196	1212862594	1212866690	4096
197	1212866690	1212870786	4096
198	1212870786	1212874882	4096
199	1212874882	1212878978	4096
200	1212883074	1212887170	4096
201	1212887170	1212891266	4096
202	1212891266	1212895362	4096
203	1212895362	1212899458	4096
204	1212899458	1212903554	4096
205	1212911746	1212915842	4096
206	1212915842	1212919938	4096
207	1212919938	1212924034	4096
208	1212924034	1212928130	4096
209	1212928130	1212932226	4096
210	1212932226	1212936322	4096
211	1212940418	1212944514	4096
212	1212944514	1212948610	4096
213	1212948610	1212952706	4096
214	1212952706	1212956802	4096
215	1212956802	1212960898	4096
216	1212960898	1212964994	4096
217	1212964994	1212969090	4096
218	1212969090	1212973186	4096
219	1212973186	1212977282	4096
220	1212977282	1212981378	4096
221	1212981378	1212985474	4096
222	1212985474	1212989570	4096
223	1212989570	1212993666	4096
224	1212993666	1212997762	4096
225	1212997762	1213001858	4096
226	1213010050	1213014146	4096
227	1213014146	1213018242	4096
228	1213022338	1213026434	4096
229	1213026434	1213030530	4096
230	1213030530	1213034626	4096
231	1213034626	1213038722	4096
232	1213038722	1213042818	4096
233	1213042818	1213046914	4096
234	1213046914	1213051010	4096
235	1213051010	1213055106	4096
236	1213063298	1213067394	4096
237	1213067394	1213071490	4096
238	1213075586	1213079682	4096
239	1213079682	1213083778	4096
240	1213083778	1213087874	4096
241	1213087874	1213091970	4096
242	1213091970	1213096066	4096
243	1213096066	1213100162	4096
244	1213100162	1213104258	4096
245	1213104258	1213108354	4096
246	1213108354	1213112450	4096
247	1213112450	1213116546	4096
248	1213116546	1213120642	4096
249	1213120642	1213124738	4096
250	1213124738	1213128834	4096
