# seg	start	stop	duration
0	1211817600	1211821696	4096
1	1211821696	1211825792	4096
2	1211825792	1211829888	4096
3	1211829888	1211833984	4096
4	1211833984	1211838080	4096
5	1211838080	1211842176	4096
6	1211842176	1211846272	4096
7	1211846272	1211850368	4096
8	1211850368	1211854464	4096
9	1211854464	1211858560	4096
10	1211858560	1211862656	4096
11	1211866752	1211870848	4096
12	1211870848	1211874944	4096
13	1211879040	1211883136	4096
14	1211883136	1211887232	4096
15	1211887232	1211891328	4096
16	1211891328	1211895424	4096
17	1211895424	1211899520	4096
18	1211899520	1211903616	4096
19	1211903616	1211907712	4096
20	1211907712	1211911808	4096
21	1211911808	1211915904	4096
22	1211915904	1211920000	4096
23	1211920000	1211924096	4096
24	1211924096	1211928192	4096
25	1211928192	1211932288	4096
26	1211932288	1211936384	4096
27	1211936384	1211940480	4096
28	1211940480	1211944576	4096
29	1211948672	1211952768	4096
30	1211956864	1211960960	4096
31	1211960960	1211965056	4096
32	1211981440	1211985536	4096
33	1211985536	1211989632	4096
34	1211997824	1212001920	4096
35	1212006016	1212010112	4096
36	1212010112	1212014208	4096
37	1212014208	1212018304	4096
38	1212018304	1212022400	4096
39	1212026496	1212030592	4096
40	1212030592	1212034688	4096
41	1212042880	1212046976	4096
42	1212046976	1212051072	4096
43	1212051072	1212055168	4096
44	1212055168	1212059264	4096
45	1212059264	1212063360	4096
46	1212063360	1212067456	4096
47	1212067456	1212071552	4096
48	1212071552	1212075648	4096
49	1212075648	1212079744	4096
50	1212083840	1212087936	4096
51	1212087936	1212092032	4096
52	1212092032	1212096128	4096
53	1212096128	1212100224	4096
54	1212104320	1212108416	4096
55	1212116608	1212120704	4096
56	1212124800	1212128896	4096
57	1212132992	1212137088	4096
58	1212137088	1212141184	4096
59	1212149376	1212153472	4096
60	1212153472	1212157568	4096
61	1212161664	1212165760	4096
62	1212173952	1212178048	4096
63	1212182144	1212186240	4096
64	1212186240	1212190336	4096
65	1212190336	1212194432	4096
66	1212194432	1212198528	4096
67	1212198528	1212202624	4096
68	1212202624	1212206720	4096
69	1212214912	1212219008	4096
70	1212227200	1212231296	4096
71	1212235392	1212239488	4096
72	1212243584	1212247680	4096
73	1212255872	1212259968	4096
74	1212268160	1212272256	4096
75	1212272256	1212276352	4096
76	1212276352	1212280448	4096
77	1212280448	1212284544	4096
78	1212284544	1212288640	4096
79	1212288640	1212292736	4096
80	1212300928	1212305024	4096
81	1212305024	1212309120	4096
82	1212309120	1212313216	4096
83	1212313216	1212317312	4096
84	1212321408	1212325504	4096
85	1212329600	1212333696	4096
86	1212333696	1212337792	4096
87	1212337792	1212341888	4096
88	1212341888	1212345984	4096
89	1212350080	1212354176	4096
90	1212354176	1212358272	4096
91	1212358272	1212362368	4096
92	1212362368	1212366464	4096
93	1212366464	1212370560	4096
94	1212374656	1212378752	4096
95	1212395136	1212399232	4096
96	1212403328	1212407424	4096
97	1212411520	1212415616	4096
98	1212419712	1212423808	4096
99	1212427904	1212432000	4096
100	1212436096	1212440192	4096
101	1212444288	1212448384	4096
102	1212452480	1212456576	4096
103	1212464768	1212468864	4096
104	1212468864	1212472960	4096
105	1212481152	1212485248	4096
106	1212485248	1212489344	4096
107	1212489344	1212493440	4096
108	1212497536	1212501632	4096
109	1212501632	1212505728	4096
110	1212505728	1212509824	4096
111	1212509824	1212513920	4096
112	1212513920	1212518016	4096
113	1212522112	1212526208	4096
114	1212526208	1212530304	4096
115	1212530304	1212534400	4096
116	1212538496	1212542592	4096
117	1212542592	1212546688	4096
118	1212546688	1212550784	4096
119	1212550784	1212554880	4096
120	1212554880	1212558976	4096
121	1212563072	1212567168	4096
122	1212567168	1212571264	4096
123	1212571264	1212575360	4096
124	1212575360	1212579456	4096
125	1212579456	1212583552	4096
126	1212587648	1212591744	4096
127	1212591744	1212595840	4096
128	1212595840	1212599936	4096
129	1212599936	1212604032	4096
130	1212604032	1212608128	4096
131	1212608128	1212612224	4096
132	1212612224	1212616320	4096
133	1212616320	1212620416	4096
134	1212620416	1212624512	4096
135	1212624512	1212628608	4096
136	1212628608	1212632704	4096
137	1212632704	1212636800	4096
138	1212636800	1212640896	4096
139	1212640896	1212644992	4096
140	1212644992	1212649088	4096
141	1212649088	1212653184	4096
142	1212653184	1212657280	4096
143	1212657280	1212661376	4096
144	1212661376	1212665472	4096
145	1212665472	1212669568	4096
146	1212669568	1212673664	4096
147	1212673664	1212677760	4096
148	1212677760	1212681856	4096
149	1212681856	1212685952	4096
150	1212685952	1212690048	4096
151	1212690048	1212694144	4096
152	1212694144	1212698240	4096
153	1212698240	1212702336	4096
154	1212702336	1212706432	4096
155	1212706432	1212710528	4096
156	1212710528	1212714624	4096
157	1212722816	1212726912	4096
158	1212726912	1212731008	4096
159	1212731008	1212735104	4096
160	1212735104	1212739200	4096
161	1212739200	1212743296	4096
162	1212743296	1212747392	4096
163	1212747392	1212751488	4096
164	1212751488	1212755584	4096
165	1212755584	1212759680	4096
166	1212759680	1212763776	4096
167	1212763776	1212767872	4096
168	1212767872	1212771968	4096
169	1212771968	1212776064	4096
170	1212776064	1212780160	4096
171	1212784256	1212788352	4096
172	1212788352	1212792448	4096
173	1212792448	1212796544	4096
174	1212796544	1212800640	4096
175	1212800640	1212804736	4096
176	1212804736	1212808832	4096
177	1212808832	1212812928	4096
178	1212812928	1212817024	4096
179	1212821120	1212825216	4096
180	1212825216	1212829312	4096
181	1212829312	1212833408	4096
182	1212833408	1212837504	4096
183	1212837504	1212841600	4096
184	1212841600	1212845696	4096
185	1212845696	1212849792	4096
186	1212849792	1212853888	4096
187	1212853888	1212857984	4096
188	1212857984	1212862080	4096
189	1212862080	1212866176	4096
190	1212866176	1212870272	4096
191	1212870272	1212874368	4096
192	1212874368	1212878464	4096
193	1212886656	1212890752	4096
194	1212890752	1212894848	4096
195	1212894848	1212898944	4096
196	1212898944	1212903040	4096
197	1212911232	1212915328	4096
198	1212915328	1212919424	4096
199	1212919424	1212923520	4096
200	1212923520	1212927616	4096
201	1212927616	1212931712	4096
202	1212931712	1212935808	4096
203	1212939904	1212944000	4096
204	1212944000	1212948096	4096
205	1212948096	1212952192	4096
206	1212952192	1212956288	4096
207	1212956288	1212960384	4096
208	1212960384	1212964480	4096
209	1212964480	1212968576	4096
210	1212968576	1212972672	4096
211	1212972672	1212976768	4096
212	1212976768	1212980864	4096
213	1212980864	1212984960	4096
214	1212984960	1212989056	4096
215	1212989056	1212993152	4096
216	1212993152	1212997248	4096
217	1212997248	1213001344	4096
218	1213009536	1213013632	4096
