EventId,EventTime[UTC],EventGPS,PwaveFirstArrivalGPS,EventMagnitude,EventDistance[km],EventDepth[km],EventAzimuthA2B[degree],EventIncidentAngle[degree]
10964170,2018-10-25T23:15:23.410000Z,1224544541.41,1224544754.531279,5.1,4027.011288003389,10.0,198.84114472648898,43.356684912400603
10964167,2018-10-25T23:09:21.420000Z,1224544179.42,1224544683.3516674,5.1,9572.146327144983,10.0,314.54524528964333,24.276394997166651
10964158,2018-10-25T22:54:52.590000Z,1224543310.59,1224543813.775863,6.8,9554.44659107731,14.0,314.7693264526247,24.276078701184598
10964149,2018-10-25T22:22:54.760000Z,1224541392.76,1224541896.6450953,5.1,9558.040249320566,10.0,314.71073793702004,24.277728075607264
10964001,2018-10-25T18:36:09.090000Z,1224527787.09,,5.7,448.16056154723,40.0,60.819172430339044,
10963995,2018-10-25T18:32:41.000000Z,1224527579.0,1224528013.9026735,5.4,7760.5059213129125,200.4,130.10750857095465,25.380269595768752
10963428,2018-10-24T11:29:01.380000Z,1224415759.38,1224416175.3064044,5.1,7241.964940668333,10.0,136.35517356799554,26.615538067701618
10963395,2018-10-24T06:57:09.060000Z,1224399447.06,1224399673.3148248,5.1,4888.52157087512,41.46,159.6711910893885,41.260721568724819
10963115,2018-10-23T16:04:04.240000Z,1224345862.24,1224346331.265213,5.7,1966.5642733534796,31.0,229.54128438704362,25.166820552651608
10963058,2018-10-23T11:55:37.980000Z,1224330955.98,1224331654.8141618,5.2,13830.274862194434,10.0,137.6837131245763,17.653652470866785
10962976,2018-10-23T04:38:10.590000Z,1224304708.59,1224305064.1635392,5.2,7426.995566381833,65.87,145.9061899002456,27.503546848019585
10962972,2018-10-23T04:34:58.720000Z,1224304516.72,1224304987.9119847,5.7,1962.7651238238245,34.19,229.90343676197404,25.094324456884667
10962719,2018-10-22T21:37:26.310000Z,1224279464.31,1224280200.0587168,5.1,4642.511873784276,10.0,298.2599825339182,16.092150910530297
10962539,2018-10-22T16:27:00.900000Z,1224260838.9,1224261458.3751836,5.2,7301.736877510258,10.0,45.946760083114,20.575919295485445
10962537,2018-10-22T16:07:48.450000Z,1224259686.45,1224259971.7233062,5.1,4576.150257071459,10.0,206.61339911176944,34.228789112254276
10962447,2018-10-22T10:47:19.230000Z,1224240457.23,,5.0,384.7593213551081,46.64,69.13686932097922,
10962405,2018-10-22T06:22:48.810000Z,1224224586.81,1224225209.771242,6.5,7245.148592886101,10.0,45.93741116780625,20.455048816220209
10962403,2018-10-22T06:16:28.160000Z,1224224206.16,1224224827.307763,6.8,7272.9912452026,10.0,45.752084271093665,20.51908234103978
10962400,2018-10-22T05:39:40.330000Z,1224221998.33,1224222620.154897,6.6,7260.9985931272995,10.96,45.93543725950705,20.489198429996872
10962300,2018-10-21T21:08:56.540000Z,1224191354.54,1224191804.4212763,5.1,14608.940479849189,70.61,53.32350876700167,25.522914639888008
10962239,2018-10-21T16:35:11.540000Z,1224174929.54,1224175176.821722,5.1,14424.46950008229,20.84,21.940901205656203,39.996357925906779
10962094,2018-10-21T01:40:37.800000Z,1224121255.8,1224121807.3873162,5.9,10827.471954534592,10.0,238.80114201708344,22.8112068585698
10962025,2018-10-20T18:51:58.200000Z,1224096736.2,1224096959.1033561,5.3,3627.0384983407143,85.65,200.23023923808455,40.468297821620318
10961967,2018-10-20T14:21:34.980000Z,1224080512.98,1224080800.8226292,5.0,1599.2552020130356,38.4,154.99646737790084,33.915992993708002
10961908,2018-10-20T09:47:52.580000Z,1224064090.58,1224064235.7175515,5.5,4845.812529201358,352.42,193.12643088134035,38.363795017664472
10961464,2018-10-19T15:20:27.860000Z,1223997645.86,1223998015.5044847,5.4,8128.825176258368,496.67,139.71674908849545,25.84573379724959
10961445,2018-10-19T13:25:46.720000Z,1223990764.72,1223991431.5630374,5.1,5503.427254181999,122.97,292.59223085948105,18.263782828562121
10961409,2018-10-19T09:19:32.810000Z,1223975990.81,1223976200.0819967,5.1,5360.853668323982,3.18,198.10734356993882,45.31768360976816
10961376,2018-10-19T05:55:12.820000Z,1223963730.82,,5.5,4349.218968343032,58.0,177.13461840003717,
10961339,2018-10-19T02:31:58.620000Z,1223951536.62,1223951963.959841,5.0,8776.92952444,10.0,139.68468193078863,26.356882990558628
10961129,2018-10-18T15:18:04.190000Z,1223911102.19,1223911588.155863,5.0,10163.010807337967,10.0,223.3639910928932,24.794914336599248
10960701,2018-10-17T18:34:50.850000Z,1223836508.85,1223836807.35845,5.1,2951.2118821828494,101.9,208.63454353353083,28.4656866608968
10960563,2018-10-17T13:29:08.420000Z,1223818166.42,1223818455.4291005,5.2,880.4329651243609,80.18,155.85479272987578,33.519225197128257
10960381,2018-10-17T06:01:19.700000Z,1223791297.7,1223791653.1702843,5.1,7343.778855432764,10.0,146.71430786889707,27.679900081740222
10960375,2018-10-17T04:12:46.730000Z,1223784784.73,,5.2,17625.464001639786,10.0,241.8859348589266,
10960369,2018-10-17T03:57:24.720000Z,1223783862.72,,5.4,17646.372779049605,10.0,242.05550080511463,
10960326,2018-10-17T01:23:08.790000Z,1223774606.79,1223774960.286416,5.3,7280.3038878271145,10.0,146.86759512523238,27.729973498147423
10960322,2018-10-17T00:57:43.620000Z,1223773081.62,1223773433.464085,5.7,6126.001457265669,35.0,144.54179587538394,27.653209577776149
10960042,2018-10-16T12:50:28.920000Z,1223729446.92,1223730118.6216383,5.4,14584.061020494197,10.0,108.12750551432774,18.705931182843145
10959997,2018-10-16T08:35:36.800000Z,1223714154.8,1223714407.9786768,5.4,15606.701803162365,10.0,337.14063202936984,39.732090492685124
10959983,2018-10-16T06:49:51.220000Z,1223707809.22,1223708160.9164174,5.2,7276.91791543331,10.0,147.13474680198271,27.77418311727569
10959967,2018-10-16T05:34:51.960000Z,1223703309.96,1223703662.366221,5.1,7288.076180044145,10.0,147.05230208997185,27.756928358410143
10959955,2018-10-16T04:42:42.990000Z,1223700180.99,1223700533.0613148,5.6,7285.810044485137,10.0,147.09814569306403,27.765100464399119
10959950,2018-10-16T04:21:22.600000Z,1223698900.6,1223699253.161737,5.0,7299.402414652337,10.0,147.05491639202705,27.753115679308497
10959948,2018-10-16T04:08:59.190000Z,1223698157.19,1223698508.9773011,5.1,7297.273163976472,10.0,147.16804897747943,27.771987849342789
10959941,2018-10-16T03:52:07.580000Z,1223697145.58,1223697452.026395,5.0,3442.969568535395,35.0,209.27919010460099,28.506203658519627
10959940,2018-10-16T03:32:45.430000Z,1223695983.43,1223696335.9308767,5.0,7273.624256523395,10.0,147.00440637601983,27.754609076447156
10959937,2018-10-16T03:14:32.360000Z,1223694890.36,1223695244.3330767,5.1,7295.765972720626,10.0,146.8305622708889,27.718027423700921
10959933,2018-10-16T03:03:28.050000Z,1223694226.05,1223694577.454475,5.1,7281.906945560913,10.0,147.1907327647334,27.781204926485771
10959926,2018-10-16T02:24:06.580000Z,1223691864.58,1223692217.6102533,5.0,7304.3997422153,10.0,146.99503524847776,27.741563276186778
10959924,2018-10-16T02:10:13.990000Z,1223691031.99,1223691766.0812547,5.4,4643.310807503482,20.29,298.28261356443846,16.083857663799847
10959914,2018-10-16T01:38:25.160000Z,1223689123.16,1223689475.7149463,5.4,7278.588160677005,10.0,147.0076128764168,27.753282398872592
10959916,2018-10-16T01:31:25.300000Z,1223688703.3,1223689055.852353,5.2,7274.605520064405,10.0,146.99880739050505,27.753346050706433
10959915,2018-10-16T01:29:05.020000Z,1223688563.02,1223688915.0317745,5.1,7289.691727488567,10.0,147.11622486133842,27.766547661955315
10959908,2018-10-16T01:14:37.660000Z,1223687695.66,1223688047.4938653,5.8,7275.489307094879,10.0,147.11050061483468,27.770861450855104
10959905,2018-10-16T01:03:43.090000Z,1223687041.09,1223687393.8697743,6.4,7272.157572954246,10.0,146.9584026119764,27.747751637389875
10959899,2018-10-16T00:28:12.710000Z,1223684910.71,1223685263.110287,6.3,7292.82983422577,10.0,147.0642508573474,27.757073618271221
10959809,2018-10-15T19:40:31.670000Z,1223667649.67,1223667875.9551384,5.2,4934.129716853366,10.0,159.995311355989,42.045542105352418
10959783,2018-10-15T19:35:56.660000Z,1223667374.66,1223667601.3008955,5.3,4920.314938592203,10.0,159.95536777910544,41.994276611998224
10959634,2018-10-15T12:58:55.430000Z,1223643553.43,1223644096.083459,5.5,17319.513461807324,163.34,65.61846689731136,22.355775019869473
10959518,2018-10-15T01:32:12.390000Z,1223602350.39,,5.3,2604.138784207388,121.0,33.928325385505,
10959498,2018-10-14T23:53:16.308000Z,1223596414.308,1223597224.008046,5.0,5298.24159555484,3.2,27.91234351080876,13.606450101831093
10959497,2018-10-14T23:53:14.769000Z,1223596412.769,1223597218.7141283,5.3,5322.7816346769405,10.5,27.941709261298808,13.658340557940006
10959412,2018-10-14T16:27:21.010000Z,1223569659.01,1223570092.2861195,5.0,9994.012096749519,10.0,214.2520592314338,26.207699725499097
10959364,2018-10-14T12:41:14.450000Z,1223556092.45,1223556524.3402624,5.9,10018.959464653384,10.0,213.85075033399684,26.243313564154995
10959351,2018-10-14T11:07:50.010000Z,1223550488.01,1223551268.5750005,5.0,15378.732551429637,10.0,229.13432593418415,14.002477743878007
10959276,2018-10-14T05:05:34.540000Z,1223528752.54,1223529185.2825046,5.8,9999.300592766283,10.0,214.12692135929453,26.221466769526703
10959073,2018-10-13T19:38:25.770000Z,1223494723.77,1223495107.9836724,5.0,6021.831159216699,10.0,220.2147549111286,27.253543731992345
10958985,2018-10-13T11:10:22.400000Z,1223464240.4,,6.7,2209.274811507342,461.0,29.293427899560147,
10958926,2018-10-13T04:34:15.580000Z,1223440473.58,1223440695.352013,5.2,4061.03076060198,105.53,200.2992230537697,40.137008296368919
10958883,2018-10-13T00:13:45.900000Z,1223424843.9,1223425181.3379862,5.7,6375.822843001206,197.43,144.76607081602967,27.473929457054286
10958878,2018-10-13T00:13:23.710000Z,1223424821.71,1223425326.7068722,5.2,15835.712657839333,39.91,61.4374412010618,24.088127669046397
10958773,2018-10-12T21:38:24.710000Z,1223415522.71,,5.1,1418.6752204788559,355.35,30.120195418961686,
10958761,2018-10-12T21:09:49.310000Z,1223413807.31,1223414259.1215827,5.7,12446.61867729859,64.33,51.31831470947841,25.497712716247218
10958593,2018-10-12T09:40:21.080000Z,1223372439.08,1223373121.1287925,5.1,13593.073223988287,10.0,138.55430340051365,18.31285655668448
10958522,2018-10-12T04:15:47.370000Z,1223352965.37,1223353659.090461,5.2,319.0788807502748,32.01,103.75829919995306,17.708492041641943
10958500,2018-10-12T02:52:03.620000Z,1223347941.62,1223348165.1819808,5.6,4940.7706088215655,10.0,160.2641374601187,42.785285617440536
10958265,2018-10-11T15:08:10.770000Z,1223305708.77,,5.0,2092.020816153314,19.02,41.20293476347289,
10958198,2018-10-11T05:47:36.180000Z,1223272074.18,,5.1,2082.338847217912,32.18,41.17390483934032,
10958167,2018-10-11T02:55:45.100000Z,1223261763.1,1223261943.757545,5.6,4720.281062902221,10.27,195.78125444973398,45.454135281307998
10958158,2018-10-11T02:16:21.970000Z,1223259399.97,,5.1,2084.1723112108807,48.48,40.6411599042695,
10958010,2018-10-11T00:14:42.490000Z,1223252100.49,,5.3,2092.263599732002,28.93,41.04327043335487,
10963802,2018-10-10T23:21:50.620000Z,1223248928.62,,5.5,2091.2985217363503,10.0,41.362612833166544,
10963798,2018-10-10T23:19:42.580000Z,1223248800.58,,5.2,2087.8590848189315,10.0,41.57441504791415,
10957989,2018-10-10T23:16:52.010000Z,1223248630.01,1223249047.8693259,5.2,8304.239834088175,104.16,137.448196784245,26.204733403240716
10957985,2018-10-10T23:16:02.130000Z,1223248580.13,,6.5,2098.144714955675,20.0,41.15558287189675,
10957964,2018-10-10T22:00:34.500000Z,1223244052.5,1223244282.7756927,6.2,4821.7782778582705,121.0,158.7975178961002,35.072194965893033
10957948,2018-10-10T21:13:14.330000Z,1223241212.33,1223241437.2356746,5.9,4905.257209364766,19.63,160.00026938661813,41.927661057611381
10957945,2018-10-10T20:59:01.880000Z,1223240359.88,1223240581.9099867,5.9,4904.1696189304885,54.03,160.04030593872952,41.277925135607497
10957936,2018-10-10T20:48:20.750000Z,1223239718.75,1223239943.5229414,7.0,4884.810274760034,45.05,159.80164438479642,41.289862391727723
10957939,2018-10-10T20:45:26.530000Z,1223239544.53,1223239770.1896954,6.1,4892.510662537736,53.14,159.6746718797158,40.999490998359413
10957904,2018-10-10T18:44:55.280000Z,1223232313.28,1223232634.2035754,6.0,5412.706351144629,9.0,210.89959612769613,28.377182784245175
10957853,2018-10-10T16:18:27.020000Z,1223223525.02,1223223849.5243258,5.1,5861.308840976282,35.0,148.4081089223795,28.242159015015211
10957773,2018-10-10T10:28:04.560000Z,1223202502.56,1223203079.6183298,5.1,4496.271852041935,10.0,256.1203079653879,21.996008971288717
10957736,2018-10-10T06:27:58.424000Z,1223188096.424,1223188854.5877914,5.0,5161.248168524208,48.3,44.509023434840685,14.732568026592711
10957735,2018-10-10T05:53:57.980000Z,1223186055.98,1223186210.9098165,5.3,4819.871733864488,110.67,166.29356799314812,44.006411163495436
10957696,2018-10-10T02:02:59.340000Z,1223172197.34,1223172364.8012304,5.5,4830.732936636116,36.19,165.22171848528382,45.479925252004954
10957655,2018-10-09T23:12:31.190000Z,1223161969.19,1223162392.512805,5.1,7851.850182307309,231.95,132.25770514925233,25.557102543261585
10957571,2018-10-09T19:05:42.490000Z,1223147160.49,1223147739.2049928,5.4,16875.58869972371,10.0,289.2483348146221,21.943076388009182
10957286,2018-10-09T07:45:11.750000Z,1223106329.75,,6.1,2101.114481950714,20.0,40.81872909584145,
10959912,2018-10-08T21:16:05.260000Z,1223068583.26,1223068875.8350487,5.2,4534.93532418933,10.0,207.50129554709008,33.953015790266193
10956789,2018-10-08T12:05:56.150000Z,1223035574.15,1223036089.8668394,5.5,10401.292448042652,7.0,57.06011732140894,23.93283461932565
10956641,2018-10-07T20:00:18.890000Z,1222977636.89,1222977976.813279,5.4,12992.62739353928,23.0,31.96030969537642,27.986559736078306
10956613,2018-10-07T17:57:21.270000Z,1222970259.27,1222970554.9356444,5.0,5402.521769337014,10.0,207.562535001512,33.832289551174476
10956612,2018-10-07T17:42:21.590000Z,1222969359.59,1222969734.6582227,5.6,8469.152573027768,400.0,141.24869541034872,26.094384898204073
10956542,2018-10-07T09:44:28.710000Z,1222940686.71,1222941127.2837036,5.0,15614.869177709465,10.0,310.2496400418369,26.029903551335224
10956591,2018-10-07T01:44:22.920000Z,1222911880.92,1222912520.9360912,5.1,13033.85527957292,10.0,139.27408654306208,19.861262902465267
10956590,2018-10-07T01:06:51.150000Z,1222909629.15,1222910269.109846,5.6,13031.414222450076,10.0,138.99061520414364,19.863241176179301
10956445,2018-10-07T00:11:51.220000Z,1222906329.22,1222906669.0167854,5.9,12993.399043777295,24.0,31.962484621054163,27.985385649449253
10956446,2018-10-07T00:10:04.880000Z,1222906222.88,1222906307.63808,5.8,15096.142237448137,10.0,352.97468282787736,45.774168013830121
10956432,2018-10-06T23:01:01.770000Z,1222902079.77,1222902268.851543,5.0,4873.567259824351,52.49,163.2213379534319,45.289090333628074
10956345,2018-10-06T16:22:33.580000Z,1222878171.58,1222878379.450265,5.0,4843.1109885895075,128.03,161.09321927916682,40.588718081877076
10956142,2018-10-05T21:08:26.670000Z,1222808924.67,1222809278.390525,5.4,7302.399629387194,5.61,146.98720681189144,27.745649000534293
10955994,2018-10-05T18:16:11.010000Z,1222798589.01,1222799075.1412919,5.2,10589.35234163315,10.0,219.30122345562225,24.789924563364185
10955939,2018-10-05T15:13:28.150000Z,1222787626.15,1222788068.268476,5.2,15344.842244742114,10.0,309.7438066656983,25.992277255171647
10955936,2018-10-05T14:59:44.140000Z,1222786802.14,1222787243.6384532,5.8,15361.317223434102,10.0,309.8631835455754,26.007566454352435
10955810,2018-10-05T01:56:35.820000Z,1222739813.82,1222740028.110268,5.0,4596.646726666639,10.0,161.07449323220342,43.291450940630412
10955808,2018-10-05T01:46:01.210000Z,1222739179.21,1222739667.9739666,5.3,16260.849471608184,10.0,56.874556932835766,24.71898778604276
10955796,2018-10-04T23:58:48.760000Z,1222732746.76,,5.0,796.0670230767464,16.92,29.204243676256024,
10955761,2018-10-04T22:44:32.800000Z,1222728290.8,1222728680.2952437,5.0,1317.9636542139963,10.0,216.47437971718065,27.159140933905508
10955349,2018-10-04T04:16:21.520000Z,1222661799.52,1222662182.0412052,5.5,7591.962006348457,590.03,134.33581141191925,25.127979524109925
10955345,2018-10-04T03:41:34.180000Z,1222659712.18,,5.1,2957.7623013446396,22.09,34.061054953403236,
10955253,2018-10-03T23:59:41.670000Z,1222646399.67,,5.2,17526.11639969511,64.87,202.87558540912818,
10955061,2018-10-03T12:38:04.370000Z,1222605502.37,1222605756.1885946,5.2,5491.647525595521,10.0,202.5312794281741,39.68259237694609
10955024,2018-10-03T09:58:05.820000Z,1222595903.82,1222596156.0091298,5.0,5498.869169647991,10.0,202.35661704897726,39.80743055346251
10954965,2018-10-03T05:23:24.570000Z,1222579422.57,1222579738.1863632,5.3,5730.380552794741,10.0,150.10069158621428,28.44946351862907
10954594,2018-10-02T10:08:37.460000Z,1222510135.46,1222510485.3691697,5.6,6810.411904919041,10.0,146.438298451866,27.816126538718272
10954547,2018-10-02T05:15:33.750000Z,1222492551.75,1222492757.299546,5.1,4160.815736452752,47.04,198.42268572529915,43.163257156108578
10954545,2018-10-02T04:59:26.290000Z,1222491584.29,1222491869.2520614,5.0,4566.385894574376,10.0,206.57709269104197,34.239897192554473
10954542,2018-10-02T04:49:31.470000Z,1222490989.47,1222491241.9274848,5.6,5495.514888890098,20.71,202.53293688827554,39.601624391812734
10954468,2018-10-02T00:16:45.700000Z,1222474623.7,1222474875.3125134,5.9,5494.319624499062,26.0,202.5046968363981,39.576406278041219
10954454,2018-10-01T23:59:42.730000Z,1222473600.73,1222473850.5829537,6.0,5500.075300717613,29.0,202.3505705713775,39.661817468934302
10954448,2018-10-01T23:46:38.980000Z,1222472816.98,1222473110.3495173,5.2,4486.300711605225,10.0,207.60121528161991,33.923348078365485
10954429,2018-10-01T23:12:02.340000Z,1222470740.34,1222470993.5259507,5.0,5496.543555557256,10.0,202.46200536300043,39.731530463823226
10954385,2018-10-01T21:43:02.980000Z,1222465400.98,1222465854.676998,5.3,12034.173126653328,116.83,51.67250990318437,25.217781223125257
10954256,2018-10-01T18:16:42.100000Z,1222453020.1,1222453548.1291687,5.3,10097.847895592644,10.0,237.210707731522,23.5429168698323
10954253,2018-10-01T18:12:59.950000Z,1222452797.95,1222453326.0655727,5.2,10101.167018831287,10.0,237.2106822692519,23.540083471952943
10954171,2018-10-01T15:11:49.730000Z,1222441927.73,,5.3,17072.160225521176,10.0,121.05835807005602,
10954129,2018-10-01T13:24:44.800000Z,1222435502.8,1222436047.5738018,5.1,5188.986894609212,25.65,251.77455828038683,22.940643807531799
10954138,2018-10-01T13:20:56.170000Z,1222435274.17,1222435707.2337925,5.0,8292.369344984674,10.0,136.45198852811225,26.213185740217192
10954067,2018-10-01T07:21:40.090000Z,1222413718.09,1222414245.983698,5.3,10101.25076439184,10.0,237.11607770018657,23.547355012686307
10954058,2018-10-01T06:02:49.300000Z,1222408987.3,1222409515.2796638,5.1,10095.835209052651,10.0,237.21192715477778,23.544539309958534
10954051,2018-10-01T05:43:35.190000Z,1222407833.19,1222408132.767124,5.1,4429.10138331359,10.0,208.36087057345088,33.666931833537312
10954024,2018-10-01T04:27:59.980000Z,1222403297.98,1222403884.2596974,5.3,11881.589403448143,10.0,237.3450185470546,21.687705843456751
10957710,2018-10-01T04:26:28.480000Z,1222403206.48,1222403734.246038,5.1,10090.2522780745,10.0,237.18308878209066,23.551532433094501
10953927,2018-09-30T21:58:01.870000Z,1222379899.87,1222380057.5516038,5.0,4773.813464796281,85.51,166.0583799366324,45.220962067107806
10953779,2018-09-30T10:52:24.240000Z,1222339962.24,1222340347.5387049,6.7,7665.199671677201,564.13,134.3057798319983,25.165779446128301
10953752,2018-09-30T08:54:05.100000Z,1222332863.1,,5.0,789.4967139799586,35.0,29.22929028807391,
10953440,2018-09-29T10:30:18.270000Z,1222252236.27,1222252522.0666976,5.1,4553.152747515399,10.0,206.67909836824705,34.209953590407629
10953409,2018-09-29T07:40:11.650000Z,1222242029.65,1222242315.5944984,5.1,4559.721440774609,10.0,206.69619062546548,34.204599512968535
10953256,2018-09-28T21:24:01.980000Z,1222205059.98,1222205345.6119988,5.0,4567.808917866118,10.0,206.65760891161617,34.21590165154349
10953170,2018-09-28T15:35:42.380000Z,1222184160.38,1222184451.7383356,5.0,4556.086392494294,10.0,207.35149826523863,33.99820663607008
10953131,2018-09-28T14:26:00.960000Z,1222179978.96,1222180279.810608,5.4,4422.694425289061,10.0,208.51717742363982,33.610758227313418
10953123,2018-09-28T13:39:44.430000Z,1222177202.43,1222177491.372159,5.2,4558.547983440575,10.0,207.05834800401837,34.092754225245464
10953120,2018-09-28T13:35:30.630000Z,1222176948.63,1222177247.7962842,5.7,4419.421146699942,10.0,208.31048766568955,33.684818558638462
10953109,2018-09-28T12:32:44.900000Z,1222173182.9,1222173424.5883515,5.4,14007.166635416526,37.7,21.19763769157243,40.124781674230277
10953107,2018-09-28T12:27:33.240000Z,1222172871.24,1222173165.1579885,5.1,4463.083360073461,10.0,207.66895165032344,33.902137268672163
10953088,2018-09-28T11:06:51.150000Z,1222168029.15,1222168317.0289295,5.2,4564.312210231746,10.0,206.92914155334395,34.133125979312837
10953083,2018-09-28T10:50:25.150000Z,1222167043.15,1222167335.323443,5.7,4491.517101081118,10.0,207.4555558568127,33.966450323214524
10953082,2018-09-28T10:47:44.560000Z,1222166882.56,1222167176.7768185,5.1,4469.721424753657,10.0,207.70507789939992,33.890415279681804
10953080,2018-09-28T10:39:03.050000Z,1222166361.05,1222166654.2700808,5.4,4485.608843409159,10.0,207.58307543302791,33.929045270747046
10953077,2018-09-28T10:25:04.440000Z,1222165522.44,1222165813.0304327,5.8,4522.634588662196,10.0,207.2613343167977,34.028673506944855
10953087,2018-09-28T10:16:49.140000Z,1222165027.14,1222165317.754381,5.7,4501.893733776566,10.0,207.26575888736332,34.027729199866904
