hour	temperature	precipitation	Wind direction	Wind speed	time of sunlight	humidity	pressure
1	14.1	0.0	東北東	0.4	 	0	80	1016.9
2	13.6	0.0	北	1.1	 	0	81	1016.9
3	12.8	0.0	北北東	0.7	 	0	83	1016.5
4	12.3	0.0	東	0.9	0.0	0	85	1016.5
5	11.5	0.0	東南東	1.4	0.0	0	88	1017.1
6	12.0	0.0	北北東	0.8	0.0	0	87	1016.5
7	13.1	0.0	東北東	0.5	0.0	0	82	1015.9
8	14.0	0.0	北東	1.2	0.0	0	77	1015.9
9	15.4	0.0	南東	0.8	0.0	0	73	1014.6
10	17.7	0.0	北北東	0.9	0.0	0	59	1013.4
11	21.8	0.0	南南西	5.9	0.1	0	31	1011.1
12	20.9	0.0	南	4.9	0.1	0	38	1010.5
13	21.1	0.0	南南西	4.8	0.0	0	38	1009.5
14	20.3	0.0	南南西	4.1	0.0	0	49	1009.5
15	19.1	0.0	南南西	3.5	0.0	0	59	1008.9
16	17.9	0.0	南南西	4.8	0.0	0	68	1008.6
17	17.0	0.0	南南西	2.7	0.0	0	78	1008.4
18	16.5	0.0	南南西	1.6	0.0	0	82	1007.8
19	15.8	0.0	南南東	1.0	0.0	0	90	1007.3
20	15.2	0.0	東南東	1.9	0.0	0	95	1006.7
21	15.0	0.5	東北東	0.9	 	0	96	1005.9
22	15.0	1.5	東	0.8	 	0	97	1005.1
23	15.1	2.0	北北西	1.2	 	0	97	1004.1
24	15.1	0.0	西	0.3	 	0	97	1003.2
