#時刻	気温	降水量	風向	風速	日照時間	湿度	気圧
#時	℃	mm	16方位	m/s	h	%	hPa
1	15.4	1.0	北西	3.8	 	100	998.9
2	15.6	2.5	北西	4.1	 	100	998.3
3	17.5	3.0	西	3.8	 	100	998.9
4	17.3	3.5	南東	2.9	0.0	100	999.0
5	18.1	1.0	西南西	5.5	0.0	99	999.7
6	17.6	1.5	西	6.5	0.0	96	1000.2
7	17.5	0.0	西南西	7.3	0.0	92	1000.7
8	18.2	0.0	西南西	3.6	0.0	84	1001.4
9	16.7	0.0	西	8.8	0.0	87	1002.0
10	16.0	0.0	西	9.6	0.0	79	1003.2
11	15.8	0.0	西	7.4	0.0	74	1004.1
12	15.1	0.0	西	5.8	0.0	73	1005.1
13	15.1	0.0	西南西	6.5	0.0	70	1005.5
14	14.7	0.0	西南西	5.7	0.0	73	1005.9
15	15.2	0.0	西南西	6.5	0.0	68	1005.7
16	17.7	0.0	西南西	6.7	0.3	53	1005.5
17	17.1	0.0	西	7.8	1.0	53	1005.5
18	15.6	0.0	西	6.1	1.0	59	1005.9
19	14.6	0.0	南西	2.8	0.2	59	1006.8
20	14.3	0.0	西南西	3.3	0.0	55	1007.2
#21	 	 	 	 	 	 	 
#22	 	 	 	 	 	 	 
#23	 	 	 	 	 	 	 
#24	 	 	 	 
