date,hPa,q1,q2
2018/4/22 1:00:00,1018.4,8,1
2018/4/22 2:00:00,1018.3,8,1
2018/4/22 3:00:00,1017.7,8,1
2018/4/22 4:00:00,1017.2,8,1
2018/4/22 5:00:00,1017.1,8,1
2018/4/22 6:00:00,1017.6,8,1
2018/4/22 7:00:00,1018.1,8,1
2018/4/22 8:00:00,1018.0,8,1
2018/4/22 9:00:00,1017.7,8,1
2018/4/22 10:00:00,1017.3,8,1
2018/4/22 11:00:00,1017.0,8,1
2018/4/22 12:00:00,1016.9,8,1
2018/4/22 13:00:00,1016.6,8,1
2018/4/22 14:00:00,1016.3,8,1
2018/4/22 15:00:00,1015.7,8,1
2018/4/22 16:00:00,1015.6,8,1
2018/4/22 17:00:00,1015.6,8,1
2018/4/22 18:00:00,1015.8,8,1
2018/4/22 19:00:00,1016.4,8,1
2018/4/22 20:00:00,1017.0,8,1
2018/4/22 21:00:00,1017.6,8,1
2018/4/22 22:00:00,1017.0,8,1
2018/4/22 23:00:00,1017.1,8,1
2018/4/23 00:00:00,1017.4,8,1
2018/4/23 1:00:00,1017.1,8,1
2018/4/23 2:00:00,1017.1,8,1
2018/4/23 3:00:00,1017.1,8,1
2018/4/23 4:00:00,1017.0,8,1
2018/4/23 5:00:00,1017.8,8,1
2018/4/23 6:00:00,1018.3,8,1
2018/4/23 7:00:00,1018.6,8,1
2018/4/23 8:00:00,1018.7,8,1
2018/4/23 9:00:00,1018.9,8,1
2018/4/23 10:00:00,1018.6,8,1
2018/4/23 11:00:00,1017.8,8,1
2018/4/23 12:00:00,1016.7,8,1
2018/4/23 13:00:00,1016.0,8,1
2018/4/23 14:00:00,1015.9,8,1
2018/4/23 15:00:00,1015.8,8,1
2018/4/23 16:00:00,1015.4,8,1
2018/4/23 17:00:00,1015.6,8,1
2018/4/23 18:00:00,1015.5,8,1
2018/4/23 19:00:00,1016.3,8,1
2018/4/23 20:00:00,1016.7,8,1
2018/4/23 21:00:00,1016.4,8,1
2018/4/23 22:00:00,1016.3,8,1
2018/4/23 23:00:00,1016.0,8,1
2018/4/24 00:00:00,1015.3,8,1
2018/4/24 1:00:00,1015.5,8,1
2018/4/24 2:00:00,1014.4,8,1
2018/4/24 3:00:00,1013.5,8,1
2018/4/24 4:00:00,1013.1,8,1
2018/4/24 5:00:00,1012.6,8,1
2018/4/24 6:00:00,1012.2,8,1
2018/4/24 7:00:00,1011.9,8,1
2018/4/24 8:00:00,1011.4,8,1
2018/4/24 9:00:00,1010.8,8,1
2018/4/24 10:00:00,1010.2,8,1
2018/4/24 11:00:00,1009.3,8,1
2018/4/24 12:00:00,1008.5,8,1
2018/4/24 13:00:00,1007.7,8,1
2018/4/24 14:00:00,1006.6,8,1
2018/4/24 15:00:00,1005.4,8,1
2018/4/24 16:00:00,1004.8,8,1
2018/4/24 17:00:00,1004.7,8,1
2018/4/24 18:00:00,1004.6,8,1
2018/4/24 19:00:00,1003.9,8,1
2018/4/24 20:00:00,1004.0,8,1
2018/4/24 21:00:00,1003.7,8,1
2018/4/24 22:00:00,1003.0,8,1
2018/4/24 23:00:00,1002.1,8,1
2018/4/25 00:00:00,1001.2,8,1
2018/4/25 1:00:00,1000.1,8,1
2018/4/25 2:00:00,1000.2,8,1
2018/4/25 3:00:00,999.9,8,1
2018/4/25 4:00:00,999.3,8,1
2018/4/25 5:00:00,999.2,8,1
2018/4/25 6:00:00,999.4,8,1
2018/4/25 7:00:00,999.8,8,1
2018/4/25 8:00:00,1000.0,8,1
2018/4/25 9:00:00,1000.2,8,1
2018/4/25 10:00:00,1000.9,8,1
2018/4/25 11:00:00,1001.3,8,1
2018/4/25 12:00:00,1001.5,8,1
2018/4/25 13:00:00,1002.5,8,1
2018/4/25 14:00:00,1003.4,8,1
2018/4/25 15:00:00,1004.0,8,1
2018/4/25 16:00:00,1004.9,8,1
2018/4/25 17:00:00,1005.6,8,1
2018/4/25 18:00:00,1006.3,8,1
2018/4/25 19:00:00,1007.0,8,1
2018/4/25 20:00:00,1007.9,8,1
2018/4/25 21:00:00,1008.7,8,1
2018/4/25 22:00:00,1008.8,8,1
2018/4/25 23:00:00,1008.8,8,1
2018/4/26 00:00:00,1009.2,8,1
2018/4/26 1:00:00,1009.6,8,1
2018/4/26 2:00:00,1010.0,8,1
2018/4/26 3:00:00,1010.4,8,1
2018/4/26 4:00:00,1010.9,8,1
2018/4/26 5:00:00,1011.6,8,1
2018/4/26 6:00:00,1012.5,8,1
2018/4/26 7:00:00,1013.0,8,1
2018/4/26 8:00:00,1013.0,8,1
2018/4/26 9:00:00,1013.0,8,1
2018/4/26 10:00:00,1012.9,8,1
2018/4/26 11:00:00,1012.7,8,1
2018/4/26 12:00:00,1012.2,8,1
2018/4/26 13:00:00,1011.8,8,1
2018/4/26 14:00:00,1011.6,8,1
2018/4/26 15:00:00,1011.3,8,1
2018/4/26 16:00:00,1011.1,8,1
2018/4/26 17:00:00,1011.2,8,1
2018/4/26 18:00:00,1011.2,8,1
2018/4/26 19:00:00,1011.2,8,1
2018/4/26 20:00:00,1011.8,8,1
2018/4/26 21:00:00,1011.8,8,1
2018/4/26 22:00:00,1011.4,8,1
2018/4/26 23:00:00,1011.3,8,1
2018/4/27 00:00:00,1010.9,8,1
2018/4/27 1:00:00,1010.2,8,1
2018/4/27 2:00:00,1010.0,8,1
2018/4/27 3:00:00,1009.9,8,1
2018/4/27 4:00:00,1010.0,8,1
2018/4/27 5:00:00,1009.5,8,1
2018/4/27 6:00:00,1009.1,8,1
2018/4/27 7:00:00,1008.8,8,1
2018/4/27 8:00:00,1008.7,8,1
2018/4/27 9:00:00,1008.4,8,1
2018/4/27 10:00:00,1008.2,8,1
2018/4/27 11:00:00,1007.8,8,1
2018/4/27 12:00:00,1007.2,8,1
2018/4/27 13:00:00,1007.4,8,1
2018/4/27 14:00:00,1007.4,8,1
2018/4/27 15:00:00,1007.4,8,1
2018/4/27 16:00:00,1007.0,8,1
2018/4/27 17:00:00,1007.2,8,1
2018/4/27 18:00:00,1007.3,8,1
2018/4/27 19:00:00,1008.2,8,1
2018/4/27 20:00:00,1008.9,8,1
2018/4/27 21:00:00,1009.9,8,1
2018/4/27 22:00:00,1010.1,8,1
2018/4/27 23:00:00,1010.9,8,1
2018/4/28 00:00:00,1011.3,8,1
2018/4/28 1:00:00,1011.6,8,1
2018/4/28 2:00:00,1011.9,8,1
2018/4/28 3:00:00,1012.8,8,1
2018/4/28 4:00:00,1013.1,8,1
2018/4/28 5:00:00,1013.4,8,1
2018/4/28 6:00:00,1014.1,8,1
2018/4/28 7:00:00,1014.9,8,1
2018/4/28 8:00:00,1015.0,8,1
2018/4/28 9:00:00,1015.2,8,1
2018/4/28 10:00:00,1015.4,8,1
2018/4/28 11:00:00,1014.6,8,1
2018/4/28 12:00:00,1013.9,8,1
2018/4/28 13:00:00,1013.5,8,1
2018/4/28 14:00:00,1013.6,8,1
2018/4/28 15:00:00,1013.5,8,1
2018/4/28 16:00:00,1013.2,8,1
2018/4/28 17:00:00,1013.2,8,1
2018/4/28 18:00:00,1013.7,8,1
2018/4/28 19:00:00,1014.0,8,1
2018/4/28 20:00:00,1013.8,8,1
2018/4/28 21:00:00,1014.0,8,1
2018/4/28 22:00:00,1013.6,8,1
2018/4/28 23:00:00,1013.1,8,1
2018/4/29 00:00:00,1013.3,8,1
2018/4/29 1:00:00,1013.2,8,1
2018/4/29 2:00:00,1013.1,8,1
2018/4/29 3:00:00,1013.5,8,1
2018/4/29 4:00:00,1013.4,8,1
2018/4/29 5:00:00,1013.6,8,1
2018/4/29 6:00:00,1013.7,8,1
